Id,Name,Age,Field1,Field2,Field3,Field4,Field5,Field6
10,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
11,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
12,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
13,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
14,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
15,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
16,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
17,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
18,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
19,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
20,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
21,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
22,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
23,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
24,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
25,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
26,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
27,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
28,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
29,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
30,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
31,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
32,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
33,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
34,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
35,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
36,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
37,Suma2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
38,Suma2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
1,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
2,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
3,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
4,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
5,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
6,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
7,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
8,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
9,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
10,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
11,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
12,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
13,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
14,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
15,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
16,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
17,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
18,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
19,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
20,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
21,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
22,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
23,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
24,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
25,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
26,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
27,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
28,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
29,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
30,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
31,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
32,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
33,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
34,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
35,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
36,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
37,Jack2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
38,Jack2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
1,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
2,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
3,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
4,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
5,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
6,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
7,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
8,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
9,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
10,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
11,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
12,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
13,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
14,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
15,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
16,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
17,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
18,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
19,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
20,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
21,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
22,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
23,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
24,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
25,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
26,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
27,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
28,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
29,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
30,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
31,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
32,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
33,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
34,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
35,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
36,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
37,John2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
38,John2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
1,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
2,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
3,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
4,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
5,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
6,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
7,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
8,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
9,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
10,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
11,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
12,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
13,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
14,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
15,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
16,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
17,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
18,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
19,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
20,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
21,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
22,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
23,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
24,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
25,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
26,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
27,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
28,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
29,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
30,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
31,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
32,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
33,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
34,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
35,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
36,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
37,Peter2,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
38,Peter2,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
1,Tan1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
2,Tan1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
3,Tan1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
4,Tan1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
5,Tan1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
6,Tan1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
7,Tan1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
8,Tan1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
9,Tan1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
10,Tan1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
1,Anna1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
2,Anna1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
3,Anna1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
4,Anna1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
5,Anna1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
6,Anna1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
7,Anna1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
8,Anna1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
9,Anna1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
10,Anna1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
1,Beta1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
2,Beta1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
3,Beta1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
4,Beta1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
5,Beta1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
6,Beta1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
7,Beta1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
8,Beta1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
9,Beta1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
10,Beta1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
1,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
2,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
3,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
4,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
5,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
6,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
7,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
8,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
9,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
10,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
11,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
12,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
13,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
14,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
15,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
16,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
17,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
18,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
19,Gama1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
20,Gama1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
1,Sigma1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
2,Sigma1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
3,Sigma1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
4,Sigma1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
5,Sigma1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
6,Sigma1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
7,Sigma1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
8,Sigma1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
9,Sigma1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
10,Sigma1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
11,Sigma1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
12,Sigma1,25,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
13,Sigma1,30,AAAAAaaaaa,BBBBBbbbbb,CCCCCccccc,DDDDDddddd,EEEEEeeeee,FFFFFfffff
